date,region,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,Number of bank institutions per 1 million inhabitants,payments orders with internet,payment requirements with internet,collection orders,volume orders in electronic form with internet,volume payment requirements,volume collection orders,"The number of accounts opened by institutions of the banking system, per 1 resident, units._normalized",Total number of banking system institutions_normalized,institutions of the Bank of Russia_normalized,credit institutions_normalized,branches of credit organizations_normalized,Number of bank institutions per 1 million inhabitants_normalized,payments orders with internet_normalized,payment requirements with internet_normalized,collection orders_normalized,volume orders in electronic form with internet_normalized,volume payment requirements_normalized,volume collection orders_normalized,geometric_mean
2021-04-01,Republic of Tatarstan,5.0,1004.0,3,14,6,258.0,6664.3,100.2,549.6,1876.5,1.3,2.1,0.514772256686924,0.7641326158855202,0.5283208310330327,0.4948802715791599,0.4376181431783167,0.7746389778883158,0.6911032682620846,0.6460055116411894,0.7117862106002181,0.6475060249468644,0.05268172437637307,0.18407183586335696,0.4503322237249698
2021-04-01,Tyva Republic,3.4,51.0,1,0,2,157.0,427.0,9.3,122.3,16.8,0.0,0.2,0.36739475741898203,0.2402860122681433,0.0,0.0,0.16929380718529938,0.606971519461349,0.47542207084722315,0.31268699872751105,0.5422540260786347,0.24238027991134603,0.0,0.0,0.3396800241261916
2021-04-01,The Republic of Khakassia,3.8,101.0,1,1,1,188.0,726.5,16.6,115.7,84.3,0.1,0.3,0.409898648185128,0.360403835570121,0.0,0.0,0.0,0.6677973571685415,0.5171381340307194,0.3939273652076695,0.535995324416112,0.3809508615988485,0.0,0.0,0.4560614075579068
2021-04-01,Rostov region,4.7,850.0,2,7,22,202.0,12077.0,102.7,725.2,2466.4,3.0,2.5,0.4911271195012518,0.734861310879394,0.33333333173033886,0.3649001983498135,0.7549541566016101,0.6920423828965523,0.7377710108838126,0.6494610211533034,0.7430655823911647,0.6709892071407036,0.22059707676111945,0.22732824867061366,0.50494955568408
2021-04-01,Ryazan Oblast,4.6,214.0,1,3,2,192.0,1602.1,20.5,153.3,222.3,0.2,0.3,0.48290871376591665,0.49239827918773216,0.0,0.20601354190950394,0.16929380718529938,0.6749040084365128,0.5792138192530198,0.4235163649449693,0.5677416939119304,0.4642516402901402,0.0,0.0,0.41459046253576837
2021-04-01,Samara Region,7.5,575.0,2,7,13,181.0,11147.8,81.6,2837.8,1802.4,1.3,14.9,0.6697171544835002,0.6661501126940904,0.33333333173033886,0.3649001983498135,0.6264615281438016,0.6549889139620595,0.7314867189044694,0.6172134048722225,0.8969864630392338,0.6440448397936579,0.05268172437637307,0.670197451753021,0.49278136074564893
2021-04-01,Saratov region,4.3,458.0,1,5,3,188.0,2029.1,48.8,514.7,290.8,0.4,0.8,0.4571366259803843,0.6261572657705643,0.0,0.3018043838067362,0.26832433599301736,0.6677973571685415,0.5977601858846963,0.5451277459477796,0.7043846549456662,0.4873273300835934,0.0,0.0,0.4933524587719653
2021-04-01,Sakhalin region,4.8,118.0,2,3,3,241.0,1367.0,25.2,134.4,244.4,0.1,0.5,0.4991724932490649,0.3877507723409229,0.33333333173033886,0.20601354190950394,0.26832433599301736,0.751630438574407,0.5667570569214608,0.45245993206837387,0.5528975972661012,0.472393906033256,0.0,0.0,0.42210143667513733
2021-04-01,Sverdlovsk region,6.9,838.0,3,9,26,194.0,25479.5,301.0,2491.1,4889.7,4.8,16.8,0.637853611562493,0.7323618554304826,0.5283208310330327,0.4120270838190079,0.795755335329101,0.6784020031286725,0.7963724923773573,0.800236617289956,0.882285828742889,0.7297824876968392,0.31497197839673036,0.6999733804704038,0.6426911418803822
2021-04-01,Smolensk region,4.3,124.0,1,0,2,132.0,1070.5,21.9,149.4,160.7,0.1,0.3,0.4571366259803843,0.3964695213767757,0.0,0.0,0.16929380718529938,0.5484249354962735,0.5475658096970235,0.43277937712495484,0.564834445599433,0.4363753328838323,0.0,0.0,0.4207869787257588
2021-04-01,Stavropol region,3.9,460.0,3,3,13,165.0,4640.8,73.5,443.4,582.0,0.6,1.0,0.4198249501171204,0.6269232455086644,0.5283208310330327,0.20601354190950394,0.6264615281438016,0.6237478148924532,0.6626979524589164,0.6025545289080437,0.6875622437426785,0.546933592153013,0.0,0.0,0.5279026190782334
2021-04-01,Tambov Region,4.2,234.0,1,1,2,230.0,1043.4,26.0,119.0,126.6,0.1,0.3,0.4481446549243878,0.5081044394773833,0.0,0.0,0.16929380718529938,0.7358607424292751,0.545553124306818,0.4568420849505265,0.5391680709692244,0.4158855871558643,0.0,0.0,0.4466976194528884
2021-04-01,Tver region,4.1,166.0,1,2,4,131.0,1464.2,26.9,166.3,200.8,0.2,0.4,0.4389359891430421,0.44774916261956965,0.0,0.12998007322934643,0.33858761437059876,0.545857976608259,0.5721488557542425,0.46161365052971987,0.5769246430535133,0.4555131676169279,0.0,0.0,0.41004368827756954
2021-04-01,Tomsk region,4.1,193.0,1,1,3,179.0,1596.4,42.6,216.0,484.0,0.2,0.5,0.4389359891430421,0.47424144983117966,0.0,0.0,0.26832433599301736,0.6512382812966417,0.5789340524316285,0.5260755473309732,0.6064246915090046,0.5310933165849014,0.0,0.0,0.494371243717418
2021-04-01,Tula region,4.9,236.0,1,0,5,160.0,2114.1,30.7,264.0,447.0,2.1,0.7,0.5070519711236786,0.5096005512462121,0.0,0.0,0.3930880471939906,0.6133607348225811,0.6009813378692151,0.4801414790160049,0.6290638285658999,0.5242613345775541,0.14897813457523776,0.0,0.45780015984690864
2021-04-01,Tyumen region,4.8,820.0,8,6,15,220.0,7444.7,127.1,926.8,2494.2,1.7,4.2,0.4991724932490649,0.7285447485350419,0.9999999951910166,0.33599361513885034,0.661412383187008,0.7208558958569633,0.6997955093453074,0.6793500681359061,0.7707385867493011,0.6719521067266481,0.10654809002099415,0.35603901739903926,0.5345348330778972
2021-04-01,Udmurt republic,4.6,309.0,1,3,2,205.0,2468.5,70.1,270.9,326.8,0.8,0.6,0.48290871376591665,0.5569781796655789,0.0,0.20601354190950394,0.16929380718529938,0.6970186912091877,0.6131464770154652,0.595913462799747,0.6319745891946705,0.49735392984055915,0.0,0.0,0.4496184472198271
2021-04-01,Ulyanovsk region,4.7,239.0,1,1,2,193.0,1096.4,33.1,212.1,186.3,0.7,0.6,0.4911271195012518,0.5118211122047492,0.0,0.0,0.16929380718529938,0.6766575368840742,0.5494423108069431,0.49069573673481987,0.6043690976926495,0.44907423410116243,0.0,0.0,0.4628706141993178
2021-04-01,Khabarovsk region,7.4,276.0,3,0,13,209.0,7522.3,45.3,861.1,1039.2,1.3,5.4,0.6645876662195432,0.537124150798707,0.5283208310330327,0.0,0.6264615281438016,0.7035416664999788,0.7006094600478497,0.5346923011485327,0.7624434480804452,0.5967378133809748,0.05268172437637307,0.4183891720599961,0.4800871060143125
2021-04-01,Chelyabinsk region,4.3,706.0,3,6,32,203.0,5910.5,87.0,750.0,1758.3,0.6,3.4,0.4571366259803843,0.7022305910400657,0.5283208310330327,0.33599361513885034,0.8464690359264969,0.693709316985605,0.6816812637017804,0.6261983806540575,0.7468591480393292,0.6419167434836625,0.0,0.3036140342353568,0.5703881783109361
2021-04-01,Chechen Republic,1.3,50.0,1,0,2,34.0,617.2,4.1,115.7,56.4,0.0,0.4,0.0,0.23680486738945522,0.0,0.0,0.16929380718529938,0.0905534387599516,0.5043400280189106,0.19784503724351574,0.535995324416112,0.34642316495676495,0.0,0.0,0.25349228050645534
2021-04-01,Chuvash Republic,4.7,280.0,1,1,2,229.0,1226.2,28.1,177.7,132.3,0.2,0.3,0.4911271195012518,0.5396535767654234,0.0,0.0,0.16929380718529938,0.7343899188949843,0.558224853352585,0.4677332026186619,0.5844048115007232,0.4196689575047919,0.0,0.0,0.46295426981297966
2021-04-01,Chukotka Autonomous Okrug,3.9510186005314436,25.0,3,0,0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247915873125401,0.11495508848416607,0.5283208310330327,0.0,0.0,0.9999999966244654,0.0,0.0,0.0,0.0,0.0,0.0,0.40077484991227763
2021-04-01,Yaroslavl region,4.2,232.0,1,1,4,184.0,3583.7,56.4,277.3,526.9,0.9,1.0,0.4481446549243878,0.506595485390416,0.0,0.0,0.33858761437059876,0.6605378630330954,0.6424079245787818,0.5654226620885725,0.6346088973920886,0.5383891662711394,0.0,0.0,0.5307981020109125
2021-04-01,Moscow and Moscow region,17.8,3841.0,1,207,60,190.0,341056.7,1251.1,7071.9,113584.1,145.5,56.3,0.9999999961785886,0.9999999982420793,0.0,0.9999999981247839,0.9999999975576066,0.6713693848617768,0.9999999992150586,0.9999999985978252,0.9999999988718263,0.9999999991409154,0.9999999979920389,0.999999997519038,0.9644267095537121
2021-04-01,St. Petersburg,8.0,1048.0,3,23,42,195.0,43082.2,288.4,2246.4,10308.7,11.5,15.9,0.6943799783902505,0.7716726128927384,0.5283208310330327,0.5879729143057761,0.9128859460538379,0.680137500355533,0.8376004194576321,0.7942406571493049,0.8706210281186134,0.7938579258349189,0.49041379019327214,0.6863132589786032,0.7084818267421921
2021-07-01,Altai region,4.2,624.0,2,2,2,267.0,2771.4,64.9,461.0,440.9,0.4,0.7,0.4462393122134632,0.6856549066331457,0.33333333173033886,0.13132476726978679,0.17070727924330473,0.7862133735229939,0.6156831568229566,0.5857388171111338,0.6934786068388864,0.5181951126227763,0.0,0.0,0.4332393469811035
2021-07-01,Amurskaya Oblast,5.8,177.0,2,2,4,223.0,1516.6,26.4,228.3,259.1,0.3,0.5,0.5690598870565484,0.4624875702277638,0.33333333173033886,0.13132476726978679,0.34141455848660945,0.7254277960006055,0.5688585059485224,0.45947912221536147,0.6140229100540908,0.47295240821658435,0.0,0.0,0.4300937886523661
2021-07-01,Arkhangelsk region,4.1,214.0,3,0,2,187.0,1368.5,35.0,233.7,180.6,0.1,0.6,0.4370697982194501,0.4961090023367339,0.5283208310330327,0.0,0.17070727924330473,0.6659970677435755,0.5608776662871565,0.4990609664542779,0.616666131054585,0.4422351372479142,0.0,0.0,0.4638591428716417
2021-07-01,Astrakhan region,4.2,179.0,1,2,2,177.0,717.5,22.2,192.1,81.5,0.4,0.5,0.4462393122134632,0.46447766806692264,0.0,0.13132476726978679,0.17070727924330473,0.647445505809352,0.5107275824719014,0.4351571286488606,0.5945026938154154,0.37451783631782126,0.0,0.0,0.3756255680109388
2021-07-01,Belgorod region,4.2,372.0,1,1,3,240.0,2135.0,61.0,259.3,692.5,0.3,0.5,0.4462393122134632,0.5940400651721242,0.0,0.0,0.27056463620077303,0.7502268878326924,0.5954206481833754,0.5770396169781796,0.6284190505615961,0.5566196448306372,0.0,0.0,0.5325195753187825
2021-07-01,Bryansk region,4.0,149.0,1,0,2,124.0,1108.9,26.0,163.7,205.2,0.3,0.3,0.42767385374130235,0.4319874427288066,0.0,0.0,0.17070727924330473,0.5273209722359594,0.5445404431400864,0.4573360410696823,0.5764143335451485,0.45310321700145195,0.0,0.0,0.4258567635073969
2021-07-01,Vladimir region,4.4,251.0,1,1,2,184.0,1894.1,43.4,215.2,275.1,1.3,0.4,0.463940941898386,0.5243550518708789,0.0,0.0,0.17070727924330473,0.6605378630330954,0.5861220053032556,0.5292559547227326,0.6073415336796727,0.4780520107040179,0.05329469558037485,0.0,0.37053696035756367
2021-07-01,Volgograd region,3.9,482.0,2,1,7,192.0,2676.9,39.1,415.4,450.3,1.0,1.2,0.41804001215171077,0.6399222296943292,0.33333333173033886,0.0,0.4792359206147534,0.6749040084365128,0.6129886030661953,0.5146102687763183,0.6817020926622609,0.5199905038166287,0.0,0.04537412736263471,0.41355610234571316
2021-07-01,Vologda Region,3.9,243.0,2,3,1,208.0,1899.2,45.0,269.6,278.6,0.3,0.6,0.41804001215171077,0.5186179723547629,0.33333333173033886,0.20814483153854513,0.0,0.701922701923863,0.5863308511035027,0.5343377436621982,0.6328233869590388,0.4791279545703349,0.0,0.0,0.464312301174085
2021-07-01,Voronezh region,7.0,568.0,1,0,8,244.0,9240.7,93.6,1202.0,1568.7,2.0,4.6,0.6406168484646092,0.6690007958002955,0.0,0.0,0.5121218377299142,0.7558064110142563,0.7092160956413658,0.637139557300521,0.8018347101493559,0.6262103567229941,0.14080068432838985,0.3797876361684942,0.5374985161673244
2021-07-01,Jewish Autonomous Region,3.6,38.0,1,0,1,238.0,119.6,3.1,36.2,9.0,0.0,0.1,0.38758244779197915,0.18998204547784459,0.0,0.0,0.0,0.7474021561432614,0.3715759096887686,0.15881388304148758,0.405800455170489,0.18699705263624217,0.0,0.0,0.3051621148800765
2021-07-01,Zabaykalsky Krai,3.9,197.0,1,0,2,185.0,982.5,21.9,261.1,111.8,0.2,0.5,0.41804001215171077,0.481448636196133,0.0,0.0,0.17070727924330473,0.6623674255990208,0.535140784143886,0.4332473156722506,0.6292012164335813,0.40142057807282167,0.0,0.0,0.43710823848436287
2021-07-01,Ivanovo region,3.9,164.0,1,3,2,163.0,1512.7,37.0,152.5,184.1,0.2,0.3,0.41804001215171077,0.44897651201911015,0.0,0.20814483153854513,0.17070727924330473,0.6196312581780014,0.5686585220355712,0.5068612558052514,0.5684012477222938,0.44386870038065174,0.0,0.0,0.4061151433345734
2021-07-01,Irkutsk region,4.8,403.0,1,3,7,168.0,3065.5,62.1,633.5,722.8,1.4,1.3,0.4970501993400443,0.6082169769630446,0.0,0.20814483153854513,0.4792359206147534,0.6298300238959594,0.6235166091115625,0.5795483108399658,0.7294179777062078,0.5602642525901399,0.06834842945692907,0.06529425132545075,0.35835946519513107
2021-07-01,Kabardino-Balkar Republic,3.1,83.0,2,1,3,96.0,400.0,8.9,212.3,53.8,0.0,0.3,0.33068316809971243,0.3283553679012864,0.33333333173033886,0.0,0.27056463620077303,0.4409297744618917,0.46534547770717605,0.3068540249841218,0.605807515684945,0.3391707884558899,0.0,0.0,0.3689526618457708
2021-07-01,Kaliningrad region,4.2,195.0,1,1,5,195.0,2214.6,30.0,184.7,333.8,0.2,0.4,0.4462393122134632,0.4796413057763552,0.0,0.0,0.3963700276768115,0.680137500355533,0.598263699753689,0.47742297604555617,0.5900611026241388,0.49451214114668285,0.0,0.0,0.51316435326706
2021-07-01,Kaluga region,4.8,188.0,1,3,4,186.0,1919.9,67.9,210.1,321.3,0.4,0.6,0.4970501993400443,0.47316633978544925,0.0,0.20814483153854513,0.34141455848660945,0.6641871252460707,0.5871728006508139,0.5920818731505431,0.6046297345011515,0.49126392113442596,0.0,0.0,0.47125506527826433
2021-07-01,Kamchatka Krai,5.0,91.0,2,1,2,289.0,599.6,11.6,110.1,92.7,0.2,0.3,0.5125836384443833,0.3446534648569187,0.33333333173033886,0.0,0.17070727924330473,0.8129401919666067,0.49678537344060736,0.3440453513673343,0.5315671184874898,0.3854765522881923,0.0,0.0,0.40392197567256805
2021-07-01,Karachay-Cherkess Republic,2.8,36.0,1,0,1,77.0,179.3,5.4,113.6,21.1,0.0,0.2,0.29195318191164027,0.18040582986735879,0.0,0.0,0.0,0.36648479794560923,0.4030242960934152,0.23671828384748073,0.5351054572916317,0.25951151153814794,0.0,0.0,0.30677893866124106
2021-07-01,Kemerovo region,4.4,426.0,2,5,5,159.0,2706.5,62.8,642.1,713.0,0.9,1.6,0.463940941898386,0.6180474549711414,0.33333333173033886,0.3049266666782623,0.3963700276768115,0.6112444052127742,0.613842709389349,0.581121719818276,0.7309425654856572,0.5591024584548172,0.0,0.11696918844543168,0.44024554949070693
2021-07-01,Kirov region,4.5,303.0,1,3,3,238.0,3540.9,29.7,222.6,320.1,0.2,0.8,0.4724922324950601,0.5577025876455063,0.0,0.20814483153854513,0.27056463620077303,0.7474021561432614,0.6347140334627372,0.4760122195633519,0.6111641370687988,0.49094546977582737,0.0,0.0,0.4644410832341261
2021-07-01,Kostroma region,5.2,101.0,1,3,2,158.0,1837.0,21.8,106.9,166.3,0.1,0.2,0.5275077636997759,0.36311984598722724,0.0,0.20814483153854513,0.17070727924330473,0.6091147232773765,0.5837445868626199,0.4326048930935502,0.5282322121465342,0.43521463434985586,0.0,0.0,0.39622108801887
2021-07-01,Krasnodar region,5.1,1216.0,3,5,16,215.0,15169.7,160.7,2114.7,3401.2,1.1,6.8,0.5201188632374418,0.8038222516964278,0.5283208310330327,0.3049266666782623,0.6828291169732189,0.7130957042743843,0.7477147883517464,0.7130102973760175,0.86570863086178,0.692072298528187,0.01936059024155586,0.47706202315812657,0.46288382375849557
2021-07-01,Krasnoyarsk region,5.6,536.0,2,1,13,186.0,6439.3,88.2,734.5,2187.4,0.6,2.1,0.5557070637615283,0.6587302757167005,0.33333333173033886,0.0,0.6316919962877273,0.6641871252460707,0.6811625600983389,0.6287983459374474,0.7461438263653822,0.654505248606241,0.0,0.1846449765284257,0.5365452385781093
2021-07-01,Kurgan region,3.9,260.0,1,2,2,311.0,755.5,21.6,176.8,83.9,0.1,0.3,0.41804001215171077,0.5305946466055093,0.0,0.13132476726978679,0.17070727924330473,0.8377052152647947,0.5147357855862881,0.43131115961806815,0.585118566492762,0.37698783389984647,0.0,0.0,0.3890070139069742
2021-07-01,Kursk region,4.7,204.0,1,0,3,184.0,1473.0,26.5,152.2,328.9,0.7,0.2,0.4890390314988701,0.4876328948858604,0.0,0.0,0.27056463620077303,0.6605378630330954,0.5665929400614078,0.460009818834018,0.5681786037949051,0.49325357126981756,0.0,0.0,0.48601517555190904
2021-07-01,Leningrad region,3.9510186005314436,310.0,1,1,2,168.0,68.5,0.1,0.9,12.7,0.0,0.0,0.42298553307167314,0.5617478463882046,0.0,0.0,0.17070727924330473,0.6298300238959594,0.3282900120522375,0.0,0.0,0.21630564606575556,0.0,0.0,0.3492298112882702
2021-07-01,Lipetsk region,4.2,258.0,1,0,2,226.0,1108.9,35.3,156.0,202.4,0.2,0.4,0.4462393122134632,0.529226942169956,0.0,0.0,0.17070727924330473,0.7299385998795946,0.5445404431400864,0.5002590029310285,0.5709668741690542,0.45193393033757195,0.0,0.0,0.4618036724579329
2021-07-01,Magadan Region,9.1,52.0,1,0,1,368.0,348.7,9.4,49.2,129.6,0.1,0.2,0.7404507584230827,0.24553608248743328,0.0,0.0,0.0,0.8945120970077165,0.4546853339055449,0.3145263765272716,0.4404929964558559,0.41399424649784833,0.0,0.0,0.45821710108687536
2021-07-01,Murmansk region,5.0,148.0,2,2,1,198.0,753.5,14.2,196.3,96.8,0.1,0.4,0.5125836384443833,0.4307947321995537,0.33333333173033886,0.13132476726978679,0.0,0.6852910885063848,0.5145299058943443,0.3724331559648246,0.5969480882042396,0.3891598152945483,0.0,0.0,0.40526574860441666
2021-07-01,Nizhny Novgorod Region,6.2,671.0,2,4,24,209.0,26138.6,94.1,731.9,5774.7,5.9,4.0,0.5944370499496004,0.6985169137636189,0.33333333173033886,0.26264953453957357,0.7826864739306872,0.7035416664999788,0.7899750042320159,0.6378873965144407,0.7457428827847457,0.7371238540913622,0.36055041795994835,0.34500526437827084,0.5452025463815096
2021-07-01,Novgorod region,4.2,144.0,2,2,3,240.0,832.8,17.0,133.3,78.0,0.1,0.2,0.4462393122134632,0.42594191235479206,0.33333333173033886,0.13132476726978679,0.27056463620077303,0.7502268878326924,0.5223017222560298,0.39769557444215986,0.5531868227921413,0.3707821759271129,0.0,0.0,0.385218391542456
2021-07-01,Novosibirsk region,13.2,566.0,1,3,27,203.0,26872.7,174.3,2279.2,3391.6,36.2,10.5,0.8819809540500968,0.668376044379045,0.0,0.20814483153854513,0.811693908602319,0.693709316985605,0.7921262351569387,0.7244136968026109,0.8741785775387774,0.6918317442953826,0.7290543685373203,0.5851836846504003,0.6592911007447413
2021-07-01,Omsk region,4.4,415.0,1,2,5,213.0,1784.7,59.5,336.8,209.9,0.4,0.5,0.463940941898386,0.6134139320193623,0.0,0.13132476726978679,0.3963700276768115,0.7099409760125269,0.5815012633589351,0.5735447703528174,0.6579862079322601,0.45503053773482216,0.0,0.0,0.4666905838938607
2021-07-01,Orenburg region,4.4,513.0,3,3,4,261.0,1610.9,38.5,319.6,331.3,0.3,0.5,0.463940941898386,0.6509622292089654,0.5283208310330327,0.20814483153854513,0.34141455848660945,0.7785413735717598,0.5735436024066105,0.5124395695118225,0.6520593950426138,0.4938723394093044,0.0,0.0,0.49226125509235436
2021-07-01,Oryol Region,4.8,149.0,1,0,4,201.0,786.4,20.3,143.6,110.5,0.1,0.3,0.4970501993400443,0.4319874427288066,0.0,0.0,0.34141455848660945,0.6903671761478729,0.5178491712384996,0.4225981093926981,0.561602258520708,0.400425174605287,0.0,0.0,0.4726496330223584
2021-07-01,Penza region,4.3,306.0,1,1,2,232.0,1365.9,23.5,160.0,211.8,0.1,0.3,0.4551930527866901,0.559447595300423,0.0,0.0,0.17070727924330473,0.7387833015261582,0.5607299651180097,0.4431452713003045,0.5738294567189031,0.455797445698529,0.0,0.0,0.4623249642275135
2021-07-01,Perm,4.1,633.0,2,3,8,242.0,5021.3,156.2,605.0,909.2,1.2,1.6,0.4370697982194501,0.688191229367677,0.33333333173033886,0.20814483153854513,0.5121218377299142,0.7530281774951654,0.6618441058012733,0.7090235295659896,0.7242133767319957,0.5797903437967833,0.037035424343309586,0.11696918844543168,0.3713165374420044
2021-07-01,Primorsky Krai,5.1,402.0,3,8,9,211.0,6449.5,63.7,544.4,1309.9,0.5,1.0,0.5201188632374418,0.6077769348875465,0.5283208310330327,0.3939743018093603,0.5411292724015461,0.7067564857238859,0.6812854907764659,0.5831191002326707,0.7122799206896155,0.6108660421006804,0.0,0.0,0.580559367743042
2021-07-01,Pskov region,4.0,132.0,2,2,4,210.0,725.5,18.9,116.5,70.7,0.1,0.2,0.42767385374130235,0.41053073184576067,0.33333333173033886,0.13132476726978679,0.34141455848660945,0.7051529032921392,0.5115887756977634,0.41256747975813823,0.5379555979189088,0.3624193808673085,0.0,0.0,0.387402388131832
2021-07-01,Republic of Adygea,3.2,81.0,1,0,2,178.0,301.4,5.5,80.3,25.4,0.0,0.1,0.3427640690382215,0.3240352306964839,0.0,0.0,0.17070727924330473,0.6493472205128826,0.4433633747415477,0.23929393571587118,0.4958813019036701,0.2752966482349421,0.0,0.0,0.3399369229119436
2021-07-01,Altai Republic,3.5,38.0,1,1,1,174.0,184.9,5.0,72.6,21.2,0.0,0.1,0.37686296661472124,0.18998204547784459,0.0,0.0,0.0,0.6416752205616485,0.40541295872160976,0.2259153326583266,0.4844837206901476,0.2599139048470567,0.0,0.0,0.34042647854463237
2021-07-01,Republic of Bashkortostan,4.6,800.0,4,1,8,197.0,5585.8,76.5,851.2,780.4,0.4,1.9,0.48085556733717905,0.7296615985181024,0.6666666634606777,0.0,0.5121218377299142,0.6835819533762264,0.6701187685011734,0.6088215475607376,0.7628162091931786,0.5667896763075648,0.0,0.1597373371065574,0.5448913131298132
2021-07-01,The Republic of Buryatia,4.7,162.0,1,0,3,165.0,1113.4,15.4,283.2,126.3,0.1,0.4,0.4890390314988701,0.44680327194020036,0.0,0.0,0.27056463620077303,0.6237478148924532,0.5448549882375828,0.38382067473878956,0.6383878137216581,0.41179912765011517,0.0,0.0,0.4606434554883755
2021-07-01,The Republic of Dagestan,1.7,90.0,1,2,3,29.0,502.9,12.5,310.4,85.8,0.0,0.6,0.10207885108573103,0.3426963527417182,0.0,0.13132476726978679,0.27056463620077303,0.03686059960229525,0.48312577974176946,0.3545342274313596,0.6487569160351697,0.3788936465949161,0.0,0.0,0.23175980363647722
2021-07-01,The Republic of Ingushetia,1.7,13.0,1,0,2,26.0,55.1,0.8,56.2,11.9,0.0,0.1,0.10207885108573103,0.0,0.0,0.0,0.17070727924330473,0.0,0.3113829140099082,0.0,0.45553338623356937,0.21076834218006274,0.0,0.0,0.22047616029140607
